开奖时间	期号	佰	拾	个	开奖号码	总和	大小	单双	龙虎和	番	番数值
2025-12-24 08:30:30	3375613	7	4	0	7,4,0	11	小	单	龙	3番	3
2025-12-24 08:34:00	3375614	9	6	7	9,6,7	22	大	双	龙	2番	2
2025-12-24 08:37:30	3375615	6	0	9	6,0,9	15	大	单	虎	3番	3
2025-12-24 08:41:00	3375616	6	5	2	6,5,2	13	小	单	龙	1番	1
2025-12-24 08:44:30	3375617	8	6	3	8,6,3	17	大	单	龙	1番	1
2025-12-24 08:48:00	3375618	2	2	2	2,2,2	6	小	双	和	2番	2
2025-12-24 08:51:30	3375619	2	3	9	2,3,9	14	大	双	虎	2番	2
2025-12-24 08:55:00	3375620	5	8	4	5,8,4	17	大	单	龙	1番	1
2025-12-24 08:58:30	3375621	1	7	2	1,7,2	10	小	双	虎	2番	2
2025-12-24 09:02:00	3375622	9	4	5	9,4,5	18	大	双	龙	2番	2
2025-12-24 09:05:30	3375623	7	0	4	7,0,4	11	小	单	龙	3番	3
2025-12-24 09:09:00	3375624	3	4	8	3,4,8	15	大	单	虎	3番	3
2025-12-24 09:12:30	3375625	5	4	1	5,4,1	10	小	双	龙	2番	2
2025-12-24 09:16:00	3375626	3	0	6	3,0,6	9	小	单	虎	1番	1
2025-12-24 09:19:30	3375627	5	4	5	5,4,5	14	大	双	和	2番	2
2025-12-24 09:23:00	3375628	3	3	7	3,3,7	13	小	单	虎	1番	1
2025-12-24 09:26:30	3375629	4	5	7	4,5,7	16	大	双	虎	4番	4
2025-12-24 09:30:00	3375630	5	5	1	5,5,1	11	小	单	龙	3番	3
2025-12-24 09:33:30	3375631	2	0	3	2,0,3	5	小	单	虎	1番	1
2025-12-24 09:37:00	3375632	9	7	3	9,7,3	19	大	单	龙	3番	3
2025-12-24 09:40:30	3375633	0	0	6	0,0,6	6	小	双	虎	2番	2
2025-12-24 09:44:00	3375634	2	9	3	2,9,3	14	大	双	虎	2番	2
2025-12-24 09:47:30	3375635	4	6	0	4,6,0	10	小	双	龙	2番	2
2025-12-24 09:51:00	3375636	2	9	7	2,9,7	18	大	双	虎	2番	2
2025-12-24 09:54:30	3375637	4	3	4	4,3,4	11	小	单	和	3番	3
2025-12-24 09:58:00	3375638	7	8	3	7,8,3	18	大	双	龙	2番	2
2025-12-24 10:01:30	3375639	9	1	5	9,1,5	15	大	单	龙	3番	3
2025-12-24 10:05:00	3375640	1	8	1	1,8,1	10	小	双	和	2番	2
2025-12-24 10:08:30	3375641	6	7	3	6,7,3	16	大	双	龙	4番	4
2025-12-24 10:12:00	3375642	6	1	0	6,1,0	7	小	单	龙	3番	3
2025-12-24 10:15:30	3375643	6	8	7	6,8,7	21	大	单	虎	1番	1
2025-12-24 10:19:00	3375644	2	8	3	2,8,3	13	小	单	虎	1番	1
2025-12-24 10:22:30	3375645	2	3	5	2,3,5	10	小	双	虎	2番	2
2025-12-24 10:26:00	3375646	1	5	5	1,5,5	11	小	单	虎	3番	3
2025-12-24 10:29:30	3375647	5	9	6	5,9,6	20	大	双	虎	4番	4
2025-12-24 10:33:00	3375648	6	7	7	6,7,7	20	大	双	虎	4番	4
2025-12-24 10:36:30	3375649	8	8	1	8,8,1	17	大	单	龙	1番	1
2025-12-24 10:40:00	3375650	6	1	4	6,1,4	11	小	单	龙	3番	3
2025-12-24 10:43:30	3375651	2	9	6	2,9,6	17	大	单	虎	1番	1
2025-12-24 10:47:00	3375652	8	6	2	8,6,2	16	大	双	龙	4番	4
2025-12-24 10:50:30	3375653	7	5	7	7,5,7	19	大	单	和	3番	3
2025-12-24 10:54:00	3375654	7	5	7	7,5,7	19	大	单	和	3番	3
2025-12-24 10:57:30	3375655	0	4	8	0,4,8	12	小	双	虎	4番	4
2025-12-24 11:01:00	3375656	3	3	8	3,3,8	14	大	双	虎	2番	2
2025-12-24 11:04:30	3375657	9	6	1	9,6,1	16	大	双	龙	4番	4
2025-12-24 11:08:00	3375658	5	0	8	5,0,8	13	小	单	虎	1番	1
2025-12-24 11:11:30	3375659	5	2	1	5,2,1	8	小	双	龙	4番	4
2025-12-24 11:15:00	3375660	4	3	1	4,3,1	8	小	双	龙	4番	4
2025-12-24 11:18:30	3375661	2	5	4	2,5,4	11	小	单	虎	3番	3
2025-12-24 11:22:00	3375662	7	3	6	7,3,6	16	大	双	龙	4番	4
2025-12-24 11:25:30	3375663	2	3	9	2,3,9	14	大	双	虎	2番	2
2025-12-24 11:29:00	3375664	9	6	1	9,6,1	16	大	双	龙	4番	4
2025-12-24 11:32:30	3375665	3	8	1	3,8,1	12	小	双	龙	4番	4
2025-12-24 11:36:00	3375666	8	0	2	8,0,2	10	小	双	龙	2番	2
2025-12-24 11:39:30	3375667	8	1	5	8,1,5	14	大	双	龙	2番	2
2025-12-24 11:43:00	3375668	7	1	7	7,1,7	15	大	单	和	3番	3
2025-12-24 11:46:30	3375669	9	5	2	9,5,2	16	大	双	龙	4番	4
2025-12-24 11:50:00	3375670	1	0	9	1,0,9	10	小	双	虎	2番	2
2025-12-24 11:53:30	3375671	5	0	9	5,0,9	14	大	双	虎	2番	2
2025-12-24 11:57:00	3375672	3	7	2	3,7,2	12	小	双	龙	4番	4
2025-12-24 12:00:30	3375673	0	8	8	0,8,8	16	大	双	虎	4番	4
2025-12-24 12:04:00	3375674	5	3	7	5,3,7	15	大	单	虎	3番	3
2025-12-24 12:07:30	3375675	2	0	4	2,0,4	6	小	双	虎	2番	2
2025-12-24 12:11:00	3375676	5	1	8	5,1,8	14	大	双	虎	2番	2
2025-12-24 12:14:30	3375677	6	7	5	6,7,5	18	大	双	龙	2番	2
2025-12-24 12:18:00	3375678	5	5	4	5,5,4	14	大	双	龙	2番	2
2025-12-24 12:21:30	3375679	8	1	1	8,1,1	10	小	双	龙	2番	2
2025-12-24 12:25:00	3375680	0	7	4	0,7,4	11	小	单	虎	3番	3
2025-12-24 12:28:30	3375681	1	1	8	1,1,8	10	小	双	虎	2番	2
2025-12-24 12:32:00	3375682	2	2	2	2,2,2	6	小	双	和	2番	2
2025-12-24 12:35:30	3375683	5	1	0	5,1,0	6	小	双	龙	2番	2
2025-12-24 12:39:00	3375684	7	8	2	7,8,2	17	大	单	龙	1番	1
2025-12-24 12:42:30	3375685	3	2	6	3,2,6	11	小	单	虎	3番	3
2025-12-24 12:46:00	3375686	8	3	8	8,3,8	19	大	单	和	3番	3
2025-12-24 12:49:30	3375687	0	5	7	0,5,7	12	小	双	虎	4番	4
2025-12-24 12:53:00	3375688	6	9	8	6,9,8	23	大	单	虎	3番	3
2025-12-24 12:56:30	3375689	1	6	3	1,6,3	10	小	双	虎	2番	2
2025-12-24 13:00:00	3375690	9	2	9	9,2,9	20	大	双	和	4番	4
2025-12-24 13:03:30	3375691	9	7	6	9,7,6	22	大	双	龙	2番	2
2025-12-24 13:07:00	3375692	1	1	1	1,1,1	3	小	单	和	3番	3
2025-12-24 13:10:30	3375693	7	1	7	7,1,7	15	大	单	和	3番	3
2025-12-24 13:14:00	3375694	5	5	9	5,5,9	19	大	单	虎	3番	3
2025-12-24 13:17:30	3375695	9	8	6	9,8,6	23	大	单	龙	3番	3
2025-12-24 13:21:00	3375696	9	3	0	9,3,0	12	小	双	龙	4番	4
2025-12-24 13:24:30	3375697	6	0	9	6,0,9	15	大	单	虎	3番	3
2025-12-24 13:28:00	3375698	4	6	7	4,6,7	17	大	单	虎	1番	1
2025-12-24 13:31:30	3375699	5	8	3	5,8,3	16	大	双	龙	4番	4
2025-12-24 13:35:00	3375700	5	0	8	5,0,8	13	小	单	虎	1番	1
2025-12-24 13:38:30	3375701	2	7	5	2,7,5	14	大	双	虎	2番	2
2025-12-24 13:42:00	3375702	9	3	7	9,3,7	19	大	单	龙	3番	3
2025-12-24 13:45:30	3375703	3	3	7	3,3,7	13	小	单	虎	1番	1
2025-12-24 13:49:00	3375704	3	3	8	3,3,8	14	大	双	虎	2番	2
2025-12-24 13:52:30	3375705	9	1	6	9,1,6	16	大	双	龙	4番	4
2025-12-24 13:56:00	3375706	9	0	5	9,0,5	14	大	双	龙	2番	2
2025-12-24 13:59:30	3375707	5	0	1	5,0,1	6	小	双	龙	2番	2
2025-12-24 14:03:00	3375708	3	7	8	3,7,8	18	大	双	虎	2番	2
2025-12-24 14:06:30	3375709	2	2	2	2,2,2	6	小	双	和	2番	2
2025-12-24 14:10:00	3375710	8	1	7	8,1,7	16	大	双	龙	4番	4
2025-12-24 14:13:30	3375711	8	6	1	8,6,1	15	大	单	龙	3番	3
2025-12-24 14:17:00	3375712	8	3	2	8,3,2	13	小	单	龙	1番	1
2025-12-24 14:20:30	3375713	6	8	5	6,8,5	19	大	单	龙	3番	3
2025-12-24 14:24:00	3375714	3	1	0	3,1,0	4	小	双	龙	4番	4
2025-12-24 14:27:30	3375715	4	9	0	4,9,0	13	小	单	龙	1番	1
2025-12-24 14:31:00	3375716	1	0	0	1,0,0	1	小	单	龙	1番	1
2025-12-24 14:34:30	3375717	6	6	0	6,6,0	12	小	双	龙	4番	4
2025-12-24 14:38:00	3375718	2	7	4	2,7,4	13	小	单	虎	1番	1
2025-12-24 14:41:30	3375719	6	6	1	6,6,1	13	小	单	龙	1番	1
2025-12-24 14:45:00	3375720	1	0	5	1,0,5	6	小	双	虎	2番	2
2025-12-24 14:48:30	3375721	4	2	7	4,2,7	13	小	单	虎	1番	1
2025-12-24 14:52:00	3375722	6	6	2	6,6,2	14	大	双	龙	2番	2
2025-12-24 14:55:30	3375723	9	1	7	9,1,7	17	大	单	龙	1番	1
2025-12-24 14:59:00	3375724	8	4	0	8,4,0	12	小	双	龙	4番	4
2025-12-24 15:02:30	3375725	1	2	6	1,2,6	9	小	单	虎	1番	1
2025-12-24 15:06:00	3375726	4	3	7	4,3,7	14	大	双	虎	2番	2
2025-12-24 15:09:30	3375727	3	7	7	3,7,7	17	大	单	虎	1番	1
2025-12-24 15:13:00	3375728	7	5	5	7,5,5	17	大	单	龙	1番	1
2025-12-24 15:16:30	3375729	2	5	1	2,5,1	8	小	双	龙	4番	4
2025-12-24 15:20:00	3375730	7	7	1	7,7,1	15	大	单	龙	3番	3
2025-12-24 15:23:30	3375731	3	2	4	3,2,4	9	小	单	虎	1番	1
2025-12-24 15:27:00	3375732	5	9	2	5,9,2	16	大	双	龙	4番	4
2025-12-24 15:30:30	3375733	4	5	7	4,5,7	16	大	双	虎	4番	4
2025-12-24 15:34:00	3375734	7	0	9	7,0,9	16	大	双	虎	4番	4
2025-12-24 15:37:30	3375735	1	4	4	1,4,4	9	小	单	虎	1番	1
2025-12-24 15:41:00	3375736	1	1	8	1,1,8	10	小	双	虎	2番	2
2025-12-24 15:44:30	3375737	1	1	9	1,1,9	11	小	单	虎	3番	3
2025-12-24 15:48:00	3375738	1	3	8	1,3,8	12	小	双	虎	4番	4
2025-12-24 15:51:30	3375739	5	5	1	5,5,1	11	小	单	龙	3番	3
2025-12-24 15:55:00	3375740	3	4	2	3,4,2	9	小	单	龙	1番	1
2025-12-24 15:58:30	3375741	6	5	4	6,5,4	15	大	单	龙	3番	3
2025-12-24 16:02:00	3375742	6	4	4	6,4,4	14	大	双	龙	2番	2
2025-12-24 16:05:30	3375743	4	2	0	4,2,0	6	小	双	龙	2番	2
2025-12-24 16:09:00	3375744	9	9	5	9,9,5	23	大	单	龙	3番	3
2025-12-24 16:12:30	3375745	5	7	1	5,7,1	13	小	单	龙	1番	1
2025-12-24 16:16:00	3375746	4	4	0	4,4,0	8	小	双	龙	4番	4
2025-12-24 16:19:30	3375747	1	1	3	1,1,3	5	小	单	虎	1番	1
2025-12-24 16:23:00	3375748	5	2	1	5,2,1	8	小	双	龙	4番	4
2025-12-24 16:26:30	3375749	2	6	7	2,6,7	15	大	单	虎	3番	3
2025-12-24 16:30:00	3375750	4	3	1	4,3,1	8	小	双	龙	4番	4
2025-12-24 16:33:30	3375751	3	2	4	3,2,4	9	小	单	虎	1番	1
2025-12-24 16:37:00	3375752	9	9	4	9,9,4	22	大	双	龙	2番	2
2025-12-24 16:40:30	3375753	3	7	6	3,7,6	16	大	双	虎	4番	4
2025-12-24 16:44:00	3375754	5	4	0	5,4,0	9	小	单	龙	1番	1
2025-12-24 16:47:30	3375755	7	6	9	7,6,9	22	大	双	虎	2番	2
2025-12-24 16:51:00	3375756	3	6	8	3,6,8	17	大	单	虎	1番	1
2025-12-24 16:54:30	3375757	5	6	3	5,6,3	14	大	双	龙	2番	2
2025-12-24 16:58:00	3375758	8	3	0	8,3,0	11	小	单	龙	3番	3
2025-12-24 17:01:30	3375759	0	1	3	0,1,3	4	小	双	虎	4番	4
2025-12-24 17:05:00	3375760	4	3	5	4,3,5	12	小	双	虎	4番	4
2025-12-24 17:08:30	3375761	9	0	4	9,0,4	13	小	单	龙	1番	1
2025-12-24 17:12:00	3375762	8	2	5	8,2,5	15	大	单	龙	3番	3
2025-12-24 17:15:30	3375763	6	4	1	6,4,1	11	小	单	龙	3番	3
2025-12-24 17:19:00	3375764	3	2	5	3,2,5	10	小	双	虎	2番	2
2025-12-24 17:22:30	3375765	1	9	5	1,9,5	15	大	单	虎	3番	3
2025-12-24 17:26:00	3375766	8	0	9	8,0,9	17	大	单	虎	1番	1
2025-12-24 17:29:30	3375767	2	7	2	2,7,2	11	小	单	和	3番	3
2025-12-24 17:33:00	3375768	5	8	2	5,8,2	15	大	单	龙	3番	3
2025-12-24 17:36:30	3375769	6	3	5	6,3,5	14	大	双	龙	2番	2
2025-12-24 17:40:00	3375770	0	5	9	0,5,9	14	大	双	虎	2番	2
2025-12-24 17:43:30	3375771	3	9	8	3,9,8	20	大	双	虎	4番	4
2025-12-24 17:47:00	3375772	5	4	1	5,4,1	10	小	双	龙	2番	2
2025-12-24 17:50:30	3375773	7	6	7	7,6,7	20	大	双	和	4番	4
2025-12-24 17:54:00	3375774	9	5	7	9,5,7	21	大	单	龙	1番	1
2025-12-24 17:57:30	3375775	3	8	0	3,8,0	11	小	单	龙	3番	3
2025-12-24 18:01:00	3375776	5	9	5	5,9,5	19	大	单	和	3番	3
2025-12-24 18:04:30	3375777	5	7	3	5,7,3	15	大	单	龙	3番	3
2025-12-24 18:08:00	3375778	9	3	5	9,3,5	17	大	单	龙	1番	1
2025-12-24 18:11:30	3375779	6	0	5	6,0,5	11	小	单	龙	3番	3
2025-12-24 18:15:00	3375780	4	1	3	4,1,3	8	小	双	龙	4番	4
2025-12-24 18:18:30	3375781	3	9	2	3,9,2	14	大	双	龙	2番	2
2025-12-24 18:22:00	3375782	8	3	5	8,3,5	16	大	双	龙	4番	4
2025-12-24 18:25:30	3375783	3	5	2	3,5,2	10	小	双	龙	2番	2
2025-12-24 18:29:00	3375784	3	6	2	3,6,2	11	小	单	龙	3番	3
2025-12-24 18:32:30	3375785	5	7	4	5,7,4	16	大	双	龙	4番	4
2025-12-24 18:36:00	3375786	8	3	2	8,3,2	13	小	单	龙	1番	1
2025-12-24 18:39:30	3375787	3	0	2	3,0,2	5	小	单	龙	1番	1
2025-12-24 18:43:00	3375788	5	7	3	5,7,3	15	大	单	龙	3番	3
2025-12-24 18:46:30	3375789	1	6	5	1,6,5	12	小	双	虎	4番	4
2025-12-24 18:50:00	3375790	4	4	3	4,4,3	11	小	单	龙	3番	3
2025-12-24 18:53:30	3375791	2	9	3	2,9,3	14	大	双	虎	2番	2
2025-12-24 18:57:00	3375792	2	5	7	2,5,7	14	大	双	虎	2番	2
2025-12-24 19:00:30	3375793	7	5	8	7,5,8	20	大	双	虎	4番	4
2025-12-24 19:04:00	3375794	9	4	6	9,4,6	19	大	单	龙	3番	3
2025-12-24 19:07:30	3375795	6	9	7	6,9,7	22	大	双	虎	2番	2
2025-12-24 19:11:00	3375796	6	7	5	6,7,5	18	大	双	龙	2番	2
2025-12-24 19:14:30	3375797	4	1	8	4,1,8	13	小	单	虎	1番	1
2025-12-24 19:18:00	3375798	5	6	0	5,6,0	11	小	单	龙	3番	3
2025-12-24 19:21:30	3375799	0	3	1	0,3,1	4	小	双	虎	4番	4
2025-12-24 19:25:00	3375800	9	0	2	9,0,2	11	小	单	龙	3番	3
2025-12-24 19:28:30	3375801	9	8	1	9,8,1	18	大	双	龙	2番	2
2025-12-24 19:32:00	3375802	6	0	6	6,0,6	12	小	双	和	4番	4
2025-12-24 19:35:30	3375803	8	3	7	8,3,7	18	大	双	龙	2番	2
2025-12-24 19:39:00	3375804	3	5	8	3,5,8	16	大	双	虎	4番	4
2025-12-24 19:42:30	3375805	0	9	8	0,9,8	17	大	单	虎	1番	1
2025-12-24 19:46:00	3375806	2	8	6	2,8,6	16	大	双	虎	4番	4
2025-12-24 19:49:30	3375807	1	6	6	1,6,6	13	小	单	虎	1番	1
2025-12-24 19:53:00	3375808	7	7	8	7,7,8	22	大	双	虎	2番	2
2025-12-24 19:56:30	3375809	3	0	7	3,0,7	10	小	双	虎	2番	2
2025-12-24 20:00:00	3375810	6	4	2	6,4,2	12	小	双	龙	4番	4
2025-12-24 20:03:30	3375811	2	1	9	2,1,9	12	小	双	虎	4番	4
2025-12-24 20:40:00	3375812	8	4	9	8,4,9	21	大	单	虎	1番	1
2025-12-24 20:43:30	3375813	3	7	4	3,7,4	14	大	双	虎	2番	2
2025-12-24 20:47:00	3375814	9	9	8	9,9,8	26	大	双	龙	2番	2
2025-12-24 20:50:30	3375815	3	9	5	3,9,5	17	大	单	虎	1番	1
2025-12-24 20:54:00	3375816	9	5	1	9,5,1	15	大	单	龙	3番	3
2025-12-24 20:57:30	3375817	9	4	7	9,4,7	20	大	双	龙	4番	4
2025-12-24 21:01:00	3375818	2	5	7	2,5,7	14	大	双	虎	2番	2
2025-12-24 21:04:30	3375819	8	5	0	8,5,0	13	小	单	龙	1番	1
2025-12-24 21:08:00	3375820	9	5	9	9,5,9	23	大	单	和	3番	3
2025-12-24 21:11:30	3375821	3	0	7	3,0,7	10	小	双	虎	2番	2
2025-12-24 21:15:00	3375822	1	5	6	1,5,6	12	小	双	虎	4番	4
2025-12-24 21:18:30	3375823	6	4	5	6,4,5	15	大	单	龙	3番	3
2025-12-24 21:22:00	3375824	0	3	3	0,3,3	6	小	双	虎	2番	2
2025-12-24 21:25:30	3375825	7	6	7	7,6,7	20	大	双	和	4番	4
2025-12-24 21:29:00	3375826	9	2	9	9,2,9	20	大	双	和	4番	4
2025-12-24 21:32:30	3375827	1	0	0	1,0,0	1	小	单	龙	1番	1
2025-12-24 21:36:00	3375828	8	0	8	8,0,8	16	大	双	和	4番	4
2025-12-24 21:39:30	3375829	2	4	8	2,4,8	14	大	双	虎	2番	2
2025-12-24 21:43:00	3375830	6	2	6	6,2,6	14	大	双	和	2番	2
2025-12-24 21:46:30	3375831	3	9	3	3,9,3	15	大	单	和	3番	3
2025-12-24 21:50:00	3375832	4	3	0	4,3,0	7	小	单	龙	3番	3
2025-12-24 21:53:30	3375833	2	2	8	2,2,8	12	小	双	虎	4番	4
2025-12-24 21:57:00	3375834	5	9	0	5,9,0	14	大	双	龙	2番	2
2025-12-24 22:00:30	3375835	8	4	9	8,4,9	21	大	单	虎	1番	1
2025-12-24 22:04:00	3375836	6	6	1	6,6,1	13	小	单	龙	1番	1
2025-12-24 22:07:30	3375837	8	6	7	8,6,7	21	大	单	龙	1番	1
2025-12-24 22:11:00	3375838	6	2	3	6,2,3	11	小	单	龙	3番	3
2025-12-24 22:14:30	3375839	2	7	4	2,7,4	13	小	单	虎	1番	1
2025-12-24 22:18:00	3375840	5	5	5	5,5,5	15	大	单	和	3番	3
2025-12-24 22:21:30	3375841	3	6	8	3,6,8	17	大	单	虎	1番	1
2025-12-24 22:25:00	3375842	2	2	0	2,2,0	4	小	双	龙	4番	4
2025-12-24 22:28:30	3375843	7	0	4	7,0,4	11	小	单	龙	3番	3
2025-12-24 22:32:00	3375844	8	4	8	8,4,8	20	大	双	和	4番	4
2025-12-24 22:35:30	3375845	3	7	9	3,7,9	19	大	单	虎	3番	3
2025-12-24 22:39:00	3375846	9	5	2	9,5,2	16	大	双	龙	4番	4
2025-12-24 22:42:30	3375847	4	1	7	4,1,7	12	小	双	虎	4番	4
2025-12-24 22:46:00	3375848	0	5	9	0,5,9	14	大	双	虎	2番	2
2025-12-24 22:49:30	3375849	9	6	4	9,6,4	19	大	单	龙	3番	3
2025-12-24 22:53:00	3375850	7	8	3	7,8,3	18	大	双	龙	2番	2
2025-12-24 22:56:30	3375851	5	8	6	5,8,6	19	大	单	虎	3番	3
2025-12-24 23:00:00	3375852	0	7	4	0,7,4	11	小	单	虎	3番	3
2025-12-24 23:03:30	3375853	3	7	1	3,7,1	11	小	单	龙	3番	3
2025-12-24 23:07:00	3375854	6	9	8	6,9,8	23	大	单	虎	3番	3
2025-12-24 23:10:30	3375855	0	4	5	0,4,5	9	小	单	虎	1番	1
2025-12-24 23:14:00	3375856	8	0	7	8,0,7	15	大	单	龙	3番	3
2025-12-24 23:17:30	3375857	5	0	7	5,0,7	12	小	双	虎	4番	4
2025-12-24 23:21:00	3375858	6	4	0	6,4,0	10	小	双	龙	2番	2
2025-12-24 23:24:30	3375859	0	4	5	0,4,5	9	小	单	虎	1番	1
2025-12-24 23:28:00	3375860	7	8	3	7,8,3	18	大	双	龙	2番	2
2025-12-24 23:31:30	3375861	4	4	7	4,4,7	15	大	单	虎	3番	3
2025-12-24 23:35:00	3375862	5	4	6	5,4,6	15	大	单	虎	3番	3
2025-12-24 23:38:30	3375863	1	7	3	1,7,3	11	小	单	虎	3番	3
2025-12-24 23:42:00	3375864	0	6	2	0,6,2	8	小	双	虎	4番	4
2025-12-24 23:45:30	3375865	0	3	0	0,3,0	3	小	单	和	3番	3
2025-12-24 23:49:00	3375866	7	4	5	7,4,5	16	大	双	龙	4番	4
2025-12-24 23:52:30	3375867	5	3	7	5,3,7	15	大	单	虎	3番	3
2025-12-24 23:56:00	3375868	7	4	5	7,4,5	16	大	双	龙	4番	4
2025-12-24 23:59:30	3375869	2	6	5	2,6,5	13	小	单	虎	1番	1
2025-12-25 00:03:00	3375870	6	9	3	6,9,3	18	大	双	龙	2番	2
2025-12-25 00:06:30	3375871	5	0	9	5,0,9	14	大	双	虎	2番	2
2025-12-25 00:10:00	3375872	9	1	1	9,1,1	11	小	单	龙	3番	3
2025-12-25 00:13:30	3375873	5	0	7	5,0,7	12	小	双	虎	4番	4
2025-12-25 00:17:00	3375874	9	1	7	9,1,7	17	大	单	龙	1番	1
2025-12-25 00:20:30	3375875	2	6	7	2,6,7	15	大	单	虎	3番	3
2025-12-25 00:24:00	3375876	8	7	7	8,7,7	22	大	双	龙	2番	2
2025-12-25 00:27:30	3375877	9	0	5	9,0,5	14	大	双	龙	2番	2
2025-12-25 00:31:00	3375878	2	4	0	2,4,0	6	小	双	龙	2番	2
2025-12-25 00:34:30	3375879	7	1	1	7,1,1	9	小	单	龙	1番	1
2025-12-25 00:38:00	3375880	5	9	4	5,9,4	18	大	双	龙	2番	2
2025-12-25 00:41:30	3375881	1	0	9	1,0,9	10	小	双	虎	2番	2
2025-12-25 00:45:00	3375882	0	6	7	0,6,7	13	小	单	虎	1番	1
2025-12-25 00:48:30	3375883	4	7	3	4,7,3	14	大	双	龙	2番	2
2025-12-25 00:52:00	3375884	4	9	7	4,9,7	20	大	双	虎	4番	4
2025-12-25 00:55:30	3375885	6	5	5	6,5,5	16	大	双	龙	4番	4
2025-12-25 00:59:00	3375886	7	9	5	7,9,5	21	大	单	龙	1番	1
2025-12-25 01:02:30	3375887	0	1	1	0,1,1	2	小	双	虎	2番	2
2025-12-25 01:06:00	3375888	9	9	8	9,9,8	26	大	双	龙	2番	2
2025-12-25 01:09:30	3375889	4	7	8	4,7,8	19	大	单	虎	3番	3
2025-12-25 01:13:00	3375890	9	0	5	9,0,5	14	大	双	龙	2番	2
2025-12-25 01:16:30	3375891	7	1	7	7,1,7	15	大	单	和	3番	3
2025-12-25 01:20:00	3375892	0	2	6	0,2,6	8	小	双	虎	4番	4
2025-12-25 01:23:30	3375893	5	5	1	5,5,1	11	小	单	龙	3番	3
2025-12-25 01:27:00	3375894	4	2	7	4,2,7	13	小	单	虎	1番	1
2025-12-25 01:30:30	3375895	2	6	0	2,6,0	8	小	双	龙	4番	4
2025-12-25 01:34:00	3375896	2	1	7	2,1,7	10	小	双	虎	2番	2
2025-12-25 01:37:30	3375897	7	8	8	7,8,8	23	大	单	虎	3番	3
2025-12-25 01:41:00	3375898	9	0	0	9,0,0	9	小	单	龙	1番	1
2025-12-25 01:44:30	3375899	5	2	5	5,2,5	12	小	双	和	4番	4
2025-12-25 01:48:00	3375900	1	8	7	1,8,7	16	大	双	虎	4番	4
2025-12-25 01:51:30	3375901	0	5	2	0,5,2	7	小	单	虎	3番	3
2025-12-25 01:55:00	3375902	4	1	2	4,1,2	7	小	单	龙	3番	3
2025-12-25 01:58:30	3375903	4	9	0	4,9,0	13	小	单	龙	1番	1
2025-12-25 02:02:00	3375904	1	6	0	1,6,0	7	小	单	龙	3番	3
2025-12-25 02:05:30	3375905	0	4	9	0,4,9	13	小	单	虎	1番	1
2025-12-25 02:09:00	3375906	2	1	9	2,1,9	12	小	双	虎	4番	4
2025-12-25 02:12:30	3375907	0	4	9	0,4,9	13	小	单	虎	1番	1
2025-12-25 02:16:00	3375908	7	9	9	7,9,9	25	大	单	虎	1番	1
2025-12-25 02:19:30	3375909	0	0	5	0,0,5	5	小	单	虎	1番	1
2025-12-25 02:23:00	3375910	9	6	0	9,6,0	15	大	单	龙	3番	3
2025-12-25 02:26:30	3375911	7	2	3	7,2,3	12	小	双	龙	4番	4
2025-12-25 02:30:00	3375912	1	2	8	1,2,8	11	小	单	虎	3番	3
2025-12-25 02:33:30	3375913	4	1	1	4,1,1	6	小	双	龙	2番	2
2025-12-25 02:37:00	3375914	0	6	7	0,6,7	13	小	单	虎	1番	1
2025-12-25 02:40:30	3375915	5	6	3	5,6,3	14	大	双	龙	2番	2
2025-12-25 02:44:00	3375916	6	7	2	6,7,2	15	大	单	龙	3番	3
2025-12-25 02:47:30	3375917	8	3	6	8,3,6	17	大	单	龙	1番	1
2025-12-25 02:51:00	3375918	6	9	0	6,9,0	15	大	单	龙	3番	3
2025-12-25 02:54:30	3375919	2	1	4	2,1,4	7	小	单	虎	3番	3
2025-12-25 02:58:00	3375920	5	1	8	5,1,8	14	大	双	虎	2番	2
2025-12-25 03:01:30	3375921	1	0	4	1,0,4	5	小	单	虎	1番	1
2025-12-25 03:05:00	3375922	4	9	8	4,9,8	21	大	单	虎	1番	1
2025-12-25 03:08:30	3375923	0	1	4	0,1,4	5	小	单	虎	1番	1
2025-12-25 03:12:00	3375924	5	3	5	5,3,5	13	小	单	和	1番	1
2025-12-25 03:15:30	3375925	7	0	2	7,0,2	9	小	单	龙	1番	1
2025-12-25 03:19:00	3375926	0	7	2	0,7,2	9	小	单	虎	1番	1
2025-12-25 03:22:30	3375927	0	2	3	0,2,3	5	小	单	虎	1番	1
2025-12-25 03:26:00	3375928	6	7	2	6,7,2	15	大	单	龙	3番	3
2025-12-25 03:29:30	3375929	4	1	3	4,1,3	8	小	双	龙	4番	4
2025-12-25 03:33:00	3375930	9	6	3	9,6,3	18	大	双	龙	2番	2
2025-12-25 03:36:30	3375931	6	0	3	6,0,3	9	小	单	龙	1番	1
2025-12-25 03:40:00	3375932	7	6	0	7,6,0	13	小	单	龙	1番	1
2025-12-25 03:43:30	3375933	5	4	0	5,4,0	9	小	单	龙	1番	1
2025-12-25 03:47:00	3375934	1	2	0	1,2,0	3	小	单	龙	3番	3
2025-12-25 03:50:30	3375935	4	3	7	4,3,7	14	大	双	虎	2番	2
2025-12-25 03:54:00	3375936	6	3	2	6,3,2	11	小	单	龙	3番	3
2025-12-25 03:57:30	3375937	4	8	5	4,8,5	17	大	单	虎	1番	1
